data,sad,sygnatura,wynik,charakter,przyczyna,rodzaj,opis,link,nsa_sygnatura,nsa_link,nsa_zmienil
2026-05-22,WSA w Gliwicach,II SAB/Gl 164/26,Negatywny,Procesowy,"Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożono oświadczenia o jego nieposiadaniu, mimo prawidłowego wezwania sądu, co skutkowało odrzuceniem",Skarga na bezczynność w sprawie zezwolenia na pobyt rezydenta długoterminowego UE,Skarga na bezczynność została w całości odrzucona bez merytorycznego zbadania bezczynności. Skarżącemu zwrócono wpis sądowy w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/E30D8B7F45,,,
2026-05-22,WSA w Łodzi,III SAB/Łd 23/26,Negatywny,Procesowy,"Organ wydał rozstrzygnięcie przed wniesieniem skargi na bezczynność lub przewlekłość, wskutek czego w chwili wniesienia skargi nie istniał już aktualny stan bezczynności ani przedm",Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga na bezczynność została w całości odrzucona bez merytorycznej oceny bezczynności. Skarżącemu zwrócono jedynie 100 zł wpisu sądowego.,https://orzeczenia.nsa.gov.pl/doc/049D1F5DA1,,,
2026-05-22,WSA w Łodzi,III SAB/Łd 37/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd zobowiązał Wojewodę Łódzkiego do rozpoznania wniosku w terminie 30 dni, stwierdził bezczynność organu i zasądził 597 zł kosztów postępowania. Jednocześnie uznał, że bezczynność nie miała charakteru rażącego, nie przyznał skarżącemu żądanej sumy pieniężnej 6 000 zł i oddalił skargę w pozostałym zakresie.",https://orzeczenia.nsa.gov.pl/doc/F8D4F986FA,,,
2026-05-22,WSA we Wrocławiu,IV SAB/Wr 253/26,Negatywny,Procesowy,"Nie złożono wymaganych kopii, odpisów lub innych dokumentów pomimo wezwania sądu.; Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego p",Pobyt rezydenta długoterminowego UE – skarga na bezczynność wojewody,Skarga na bezczynność została w całości odrzucona bez merytorycznego rozpoznania; zwrócono skarżącemu wpis w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/56D6C627B3,,,
2026-05-25,WSA we Wrocławiu,I SAB/Wr 154/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność i przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona z powodu nieuiszczenia wpisu sądowego mimo skutecznego wezwania. Zarzuty bezczynności i przewlekłości nie zostały rozpoznane merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/B91F782A12,,,
2026-05-25,WSA we Wrocławiu,I SAB/Wr 210/26,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Skarga na przewlekłe prowadzenie postępowania w sprawie zezwolenia na pobyt czasowy i pracę,Skarga została w całości odrzucona bez merytorycznego zbadania przewlekłości. Stronie zwrócono 100 zł wpisu sądowego.,https://orzeczenia.nsa.gov.pl/doc/417A49BA24,,,
2026-05-25,WSA we Wrocławiu,III SAB/Wr 189/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesien",Pobyt stały – niezwrócenie dokumentów dotyczących zezwolenia,Skarga na bezczynność została w całości odrzucona z dwóch niezależnych przyczyn procesowych: niewykazania uprzedniego wniesienia ponaglenia oraz nieuiszczenia wpisu sądowego. Bezczynność Wojewody nie została oceniona merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/8B9278E99C,,,
2026-05-26,WSA we Wrocławiu,I SAB/Wr 133/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd uzyskał dla skarżącego korzystny skutek w postaci stwierdzenia przewlekłości postępowania (bez rażącego naruszenia prawa). Jednocześnie umorzono część żądania zobowiązania organu do wydania decyzji w terminie, a pozostałe roszczenia (w tym suma pieniężna) nie zostały uwzględnione (pozostała część skargi oddalona).",https://orzeczenia.nsa.gov.pl/doc/2783FFEE70,,,
2026-05-26,WSA we Wrocławiu,I SAB/Wr 23/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd stwierdził bezczynność i przewlekłość Wojewody oraz zobowiązał Wojewodę do wydania aktu w sprawie wniosku skarżącej, w terminie 30 dni od dnia otrzymania prawomocnego wyroku z aktami; zasądzono też kwotę 100 zł tytułem zwrotu kosztów.",https://orzeczenia.nsa.gov.pl/doc/12DC55CF78,,,
2026-05-26,WSA we Wrocławiu,I SAB/Wr 236/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy,"Skarga na bezczynność i przewlekłe prowadzenie postępowania została w całości odrzucona z powodu nieuiszczenia wpisu sądowego. Sąd nie rozstrzygnął merytorycznie, czy organ pozostawał w bezczynności albo prowadził postępowanie przewlekle.",https://orzeczenia.nsa.gov.pl/doc/47D691974F,,,
2026-05-26,WSA we Wrocławiu,I SAB/Wr 28/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd uznał przewlekłość postępowania w sprawie zezwolenia na pobyt czasowy i pracę, stwierdził rażące naruszenie prawa oraz zobowiązał Wojewodę do wydania aktu w 30 dni; zasądzono 100 zł kosztów.",https://orzeczenia.nsa.gov.pl/doc/25BB723AA2,,,
2026-05-26,WSA we Wrocławiu,I SAB/Wr 41/26,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Sąd zobowiązał Wojewodę Dolnośląskiego do wydania aktu administracyjnego (decyzji) w sprawie zezwolenia na pobyt rezydenta długoterminowego UE w terminie 30 dni od otrzymania prawomocnego wyroku z aktami oraz przyznał zwrot kosztów; stwierdził przewlekłość postępowania z rażącym naruszeniem prawa.,https://orzeczenia.nsa.gov.pl/doc/7A14FDD5C6,,,
2026-05-26,WSA we Wrocławiu,I SAB/Wr 5/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd zobowiązał organ do wydania decyzji w sprawie wniosku o zezwolenie na pobyt czasowy i pracę w terminie 30 dni; stwierdzono przewlekłość i rażące naruszenie prawa.,https://orzeczenia.nsa.gov.pl/doc/1477E46CB5,,,
2026-05-26,WSA we Wrocławiu,I SAB/Wr 61/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd stwierdził bezczynność Wojewody w sprawie o zezwolenie na pobyt czasowy; w zakresie zobowiązania organu do wydania aktu postępowanie umorzono z uwagi na wydanie decyzji, a żądanie sumy pieniężnej oddalono; zasądzono 100 zł kosztów.",https://orzeczenia.nsa.gov.pl/doc/ABA2396932,,,
2026-05-26,WSA we Wrocławiu,I SAB/Wr 62/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Stwierdzono bezczynność Wojewody; w pozostałej części skarga została oddalona (m.in. bez przyznania sumy pieniężnej), a przyznano zwrot kosztów postępowania (100 zł).",https://orzeczenia.nsa.gov.pl/doc/DE6BDD4754,,,
2026-05-26,WSA we Wrocławiu,I SAB/Wr 96/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził przewlekłe prowadzenie postępowania przez Wojewodę; odmówił jednak środków finansowych/dyscyplinujących i w zakresie zobowiązania do wydania decyzji postępowanie umorzył (ze względu na wydanie decyzji w toku). Zasądził zwrot kosztów w wysokości 100 zł.,https://orzeczenia.nsa.gov.pl/doc/AA51772D12,,,
2026-05-26,WSA w Białymstoku,II SAB/Bk 56/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni; sąd stwierdził bezczynność organu.,https://orzeczenia.nsa.gov.pl/doc/4BF2EF8F87,,,
2026-05-26,WSA w Białymstoku,II SAB/Bk 62/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd nakazał Wojewodzie rozpoznać wniosek skarżącego o zezwolenie na pobyt czasowy w terminie 30 dni od doręczenia odpisu prawomocnego wyroku; stwierdzono bezczynność organu.,https://orzeczenia.nsa.gov.pl/doc/38110BEF16,,,
2026-05-26,WSA w Białymstoku,II SAB/Bk 63/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Wojewoda został zobowiązany do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni od doręczenia prawomocnego wyroku z aktami; zasądzono zwrot kosztów (100 zł).,https://orzeczenia.nsa.gov.pl/doc/5BE57CEE41,,,
2026-05-26,WSA w Gliwicach,II SAB/Gl 105/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została uwzględniona co do istoty: Wojewodę zobowiązano do wydania aktu w terminie 30 dni i stwierdzono bezczynność, ale uznano, że nie miała ona miejsca z rażącym naruszeniem prawa, odmówiono przyznania sumy pieniężnej, a skargę w pozostałym zakresie oddalono. Zasądzono 580 zł kosztów postępowania.",https://orzeczenia.nsa.gov.pl/doc/A846A755E1,,,
2026-05-26,WSA w Gliwicach,II SAB/Gl 123/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę Śląskiego do wydania decyzji w terminie 30 dni (od zwrotu akt z prawomocnym wyrokiem) oraz stwierdzono bezczynność organu; zasądzono zwrot kosztów postępowania. Nie przyznano natomiast sumy pieniężnej (oddalono wniosek w tej części).,https://orzeczenia.nsa.gov.pl/doc/0E5C6045AB,,,
2026-05-26,WSA w Gliwicach,II SAB/Gl 74/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę Śląskiego do wydania aktu (decyzji) w sprawie zezwolenia na pobyt czasowy w terminie 30 dni od zwrotu akt wraz z prawomocnym wyrokiem; stwierdzono bezczynność organu (bez rażącego naruszenia prawa).,https://orzeczenia.nsa.gov.pl/doc/A43858BD22,,,
2026-05-26,WSA we Wrocławiu,II SAB/Wr 151/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono przewlekłość i nakazano Wojewodzie załatwić sprawę poprzez wydanie aktu w terminie 60 dni; oddalono dalsze żądania (w tym o sumę pieniężną).,https://orzeczenia.nsa.gov.pl/doc/1D8EB802E3,,,
2026-05-26,WSA we Wrocławiu,II SAB/Wr 172/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Stwierdzono przewlekłość postępowania i zobowiązano Wojewodę do wydania aktu w terminie 60 dni; oddalono żądania dalej idące (np. o sumę pieniężną), przy jednoczesnym braku rażącego naruszenia prawa.",https://orzeczenia.nsa.gov.pl/doc/D717F1AE07,,,
2026-05-26,WSA we Wrocławiu,III SAB/Wr 218/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy – dostęp do akt postępowania,Skarga na bezczynność została w całości odrzucona bez merytorycznej oceny zarzucanej bezczynności.,https://orzeczenia.nsa.gov.pl/doc/608132CBB4,,,
2026-05-26,WSA we Wrocławiu,III SAB/Wr 224/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie uzupełniono wymaganego numeru PESEL strony będącej osobą fizyczną albo nie złożon",Pobyt czasowy i praca – skarga na bezczynność,Skarga na bezczynność Wojewody Dolnośląskiego została w całości odrzucona z powodu nieuzupełnienia numeru PESEL oraz nieuiszczenia wpisu sądowego; bezczynności nie oceniono merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/67FBB03139,,,
2026-05-26,WSA w Łodzi,III SAB/Łd 29/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Zobowiązano Wojewodę Łódzkiego do załatwienia wniosku skarżącego o zezwolenie na pobyt czasowy w terminie 30 dni od prawomocnego wyroku oraz stwierdzono przewlekłe prowadzenie postępowania; nie przyznano sumy pieniężnej.,https://orzeczenia.nsa.gov.pl/doc/FA37BECD29,,,
2026-05-27,WSA we Wrocławiu,I SAB/Wr 14/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Stwierdzono bezczynność i przewlekłość organu, a strona otrzymała zwrot kosztów (100 zł).",https://orzeczenia.nsa.gov.pl/doc/A403B52858,,,
2026-05-27,WSA we Wrocławiu,I SAB/Wr 22/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Stwierdzono bezczynność organu i zobowiązano Wojewodę do wydania aktu kończącego postępowanie w sprawie o zezwolenie na pobyt czasowy (w terminie 60 dni), bez kwalifikacji rażącego naruszenia prawa, a także zasądzono 100 zł tytułem zwrotu kosztów.",https://orzeczenia.nsa.gov.pl/doc/58C15D36D5,,,
2026-05-27,WSA we Wrocławiu,I SAB/Wr 30/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził bezczynność i przewlekłość Wojewody oraz zobowiązał organ do wydania aktu kończącego postępowanie w terminie 60 dni; zasądził 100 zł kosztów.,https://orzeczenia.nsa.gov.pl/doc/9B8CF4D989,,,
2026-05-27,WSA we Wrocławiu,I SAB/Wr 44/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Uznano przewlekłość postępowania oraz zobowiązano organ do wydania rozstrzygnięcia w sprawie zezwolenia na pobyt czasowy i pracę w terminie 60 dni od prawomocnego wyroku (w pozostałej części skargę oddalono).,https://orzeczenia.nsa.gov.pl/doc/0488C1377F,,,
2026-05-27,WSA we Wrocławiu,I SAB/Wr 78/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Stwierdzono przewlekłość postępowania oraz zobowiązano Wojewodę do załatwienia wniosku w terminie 60 dni; zasądzono 100 zł tytułem zwrotu kosztów.,https://orzeczenia.nsa.gov.pl/doc/F08CEEBDA2,,,
2026-05-27,WSA we Wrocławiu,I SAB/Wr 8/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd stwierdził bezczynność organu i zobowiązał Wojewodę do załatwienia sprawy w terminie 60 dni; przyznał skarżącemu 100 zł tytułem zwrotu kosztów postępowania.,https://orzeczenia.nsa.gov.pl/doc/917CB96E13,,,
2026-05-27,WSA we Wrocławiu,I SAB/Wr 88/26,Negatywny,Procesowy,"Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesienie takiego ponaglenia jest warunkiem dopuszczalności skargi na bezczynność lub przewlekłe prowa",Pobyt czasowy i praca,Skarga na bezczynność została w całości odrzucona; stronie zwrócono wpis sądowy w wysokości 100 zł.,https://orzeczenia.nsa.gov.pl/doc/FB4F65482E,,,
2026-05-27,WSA w Białymstoku,II SAB/Bk 59/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Pobyt czasowy,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego mimo wezwania; zarzut bezczynności nie został rozpoznany merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/DCF85B73ED,,,
2026-05-27,WSA w Gliwicach,II SAB/Gl 162/26,Negatywny,Procesowy,"Organ wydał rozstrzygnięcie przed wniesieniem skargi na bezczynność lub przewlekłość, wskutek czego w chwili wniesienia skargi nie istniał już aktualny stan bezczynności ani przedm",Pobyt czasowy – skarga na bezczynność i przewlekłe prowadzenie postępowania,Skarga na bezczynność i przewlekłe prowadzenie postępowania została w całości odrzucona bez merytorycznej oceny zarzutów.,https://orzeczenia.nsa.gov.pl/doc/E7F393FBD3,,,
2026-05-27,WSA w Gliwicach,II SAB/Gl 62/26,Pozytywny,Merytoryczny,,Pobyt stały,Zobowiązano Wojewodę do wydania decyzji/aktu w sprawie zezwolenia na pobyt stały w terminie 60 dni od zwrotu akt z prawomocnym wyrokiem; stwierdzono bezczynność (bez rażącego naruszenia). Nie przyznano jednak skarżącemu sumy pieniężnej ani nie wymierzono grzywny.,https://orzeczenia.nsa.gov.pl/doc/43758186BC,,,
2026-05-27,WSA w Poznaniu,II SAB/Po 10/26,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,"Stwierdzono bezczynność Wojewody w sprawie o pobyt rezydenta długoterminowego UE; w zakresie zobowiązania do rozpoznania postępowanie umorzono (bo decyzja została wydana), a zasądzono zwrot kosztów (100 zł).",https://orzeczenia.nsa.gov.pl/doc/DFD5156362,,,
2026-05-27,WSA w Poznaniu,II SAB/Po 16/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd stwierdził bezczynność Wojewody; w pozostałym zakresie (w tym o sumę pieniężną) skarga została oddalona, a przyznano zwrot kosztów postępowania sądowego.",https://orzeczenia.nsa.gov.pl/doc/3C42A7E61B,,,
2026-05-27,WSA w Gliwicach,III SAB/Gl 104/26,Negatywny,Procesowy,Tożsama sprawa między tymi samymi stronami była już w toku.,Bezczynność w sprawie zezwolenia na pobyt czasowy cudzoziemca w celu świadczenia pracy,Skargę na bezczynność odrzucono w całości z powodu zawisłości tożsamej sprawy między tymi samymi stronami. Skarżącemu zwrócono 100 zł wpisu. Bezczynność nie została oceniona merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/EA254126DF,,,
2026-05-27,WSA w Gliwicach,III SAB/Gl 234/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Zobowiązano Wojewodę Śląskiego do rozpatrzenia wniosku o zezwolenie na pobyt czasowy związany ze świadczeniem pracy w terminie 30 dni od zwrotu akt z prawomocnym wyrokiem; stwierdzono bezczynność organu (nie rażące naruszenie prawa).,https://orzeczenia.nsa.gov.pl/doc/DB7E069135,,,
2026-05-27,WSA w Gliwicach,III SAB/Gl 78/26,Negatywny,Procesowy,Tożsama sprawa między tymi samymi stronami była już w toku.,Pobyt czasowy cudzoziemca w celu świadczenia pracy – skarga na bezczynność,Skarga na bezczynność została w całości odrzucona bez merytorycznego rozpoznania. Skarżącemu zwrócono 100 zł wpisu sądowego.,https://orzeczenia.nsa.gov.pl/doc/EDCAFE9A95,,,
2026-05-27,WSA we Wrocławiu,III SAB/Wr 126/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Stwierdzono bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy i pracę (z rażącym naruszeniem prawa) i zasądzono 1 900 zł; postępowanie w części zobowiązania do wydania decyzji umorzono, bo decyzję wydano 12.02.2026 r.",https://orzeczenia.nsa.gov.pl/doc/A5DE8304F4,,,
2026-05-27,WSA we Wrocławiu,III SAB/Wr 134/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd stwierdził bezczynność organu, uznał ją za rażące naruszenie prawa, zobowiązał wojewodę do załatwienia sprawy w terminie 60 dni, przyznał skarżącemu 1500 zł oraz zwrot kosztów 597 zł. Oddalono dalej idące żądania, w tym żądanie wyższej rekompensaty i pozostały zakres skargi.",https://orzeczenia.nsa.gov.pl/doc/3BA763F26B,,,
2026-05-27,WSA we Wrocławiu,III SAB/Wr 171/26,Negatywny,Procesowy,"Nie wskazano wymaganego adresu elektronicznego pełnomocnika przy wniesieniu pisma w formie dokumentu elektronicznego, mimo wezwania sądu, a brak nie został uzupełniony w terminie.;",Pobyt czasowy – skarga na bezczynność,Skarga na bezczynność została w całości odrzucona bez merytorycznego zbadania bezczynności Wojewody. Korzystne rozstrzygnięcie uboczne ograniczyło się do zwrotu skarżącej wpisu w kwocie 100 zł.,https://orzeczenia.nsa.gov.pl/doc/B9BB0F64DB,,,
2026-05-27,WSA we Wrocławiu,III SAB/Wr 178/26,Negatywny,Procesowy,"Nie wskazano wymaganego adresu elektronicznego pełnomocnika przy wniesieniu pisma w formie dokumentu elektronicznego, mimo wezwania sądu, a brak nie został uzupełniony w terminie.;",Pobyt czasowy – skarga na bezczynność Wojewody,Skarga na bezczynność została w całości odrzucona bez merytorycznej oceny bezczynności organu.,https://orzeczenia.nsa.gov.pl/doc/5769569520,,,
2026-05-27,WSA we Wrocławiu,III SAB/Wr 198/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.; Nie wykazano uprzedniego wniesienia ponaglenia do właściwego organu, mimo że wniesien",Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga na bezczynność została w całości odrzucona bez merytorycznego zbadania bezczynności organu.,https://orzeczenia.nsa.gov.pl/doc/3946DE196B,,,
2026-05-27,WSA we Wrocławiu,III SAB/Wr 239/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Bezczynność Wojewody w sprawie zezwolenia na pobyt czasowy i pracę,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego mimo prawidłowego wezwania; bezczynności Wojewody nie oceniono merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/8114A859DE,,,
2026-05-27,WSA w Łodzi,III SAB/Łd 34/26,Negatywny,Merytoryczny,Sąd rozpoznał główną skargę merytorycznie i oddalił ją jako niezasadną.,Pobyt czasowy i praca,Skarga M. K. na bezczynność Wojewody Łódzkiego została oddalona w całości.,https://orzeczenia.nsa.gov.pl/doc/CE19BC603A,,,
2026-05-27,WSA w Łodzi,III SAB/Łd 35/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,Sąd zobowiązał Wojewodę do rozpoznania wniosku o zezwolenie na pobyt czasowy i pracę w terminie 30 dni; stwierdzono przewlekłość postępowania (nie mającą charakteru rażącego naruszenia prawa).,https://orzeczenia.nsa.gov.pl/doc/6226B98693,,,
2026-05-27,WSA we Wrocławiu,IV SAB/Wr 121/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,WSA stwierdził bezczynność i nakazał Wojewodzie załatwić wniosek w terminie 30 dni od uprawomocnienia wyroku (bez stwierdzenia rażącego naruszenia prawa).,https://orzeczenia.nsa.gov.pl/doc/F3C8C44E7A,,,
2026-05-27,WSA we Wrocławiu,IV SAB/Wr 1313/25,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,"Sąd stwierdził przewlekłe prowadzenie postępowania przez Wojewodę (oraz zasądził zwrot kosztów postępowania). Nie przyznał jednak sumy pieniężnej, a zobowiązanie organu do rozpoznania sprawy umorzył z uwagi na wydanie decyzji w toku postępowania.",https://orzeczenia.nsa.gov.pl/doc/4BEC27C3E8,,,
2026-05-27,WSA we Wrocławiu,IV SAB/Wr 1342/25,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Sąd stwierdził bezczynność organu (bez rażącego naruszenia prawa); postępowanie w części zobowiązania organu do rozpoznania wniosku umorzono z uwagi na wydanie decyzji w trakcie sprawy, a pozostałe żądania (np. o sumę pieniężną/grzywnę w tej części) oddalono; zasądzono 100 zł kosztów.",https://orzeczenia.nsa.gov.pl/doc/4B92672B8D,,,
2026-05-27,WSA we Wrocławiu,IV SAB/Wr 14/26,Pozytywny,Merytoryczny,,Pobyt rezydenta długoterminowego UE,Sąd stwierdził bezczynność i przewlekłość oraz zobowiązał Wojewodę do załatwienia wniosku o pobyt rezydenta długoterminowego UE w terminie 30 dni; odmówił natomiast dalszej części żądań (m.in. w zakresie sankcji dodatkowych).,https://orzeczenia.nsa.gov.pl/doc/A202999F66,,,
2026-05-27,WSA we Wrocławiu,IV SAB/Wr 207/26,Negatywny,Procesowy,"Skarga została odrzucona, ponieważ mimo wezwania sądu nie uiszczono należnego wpisu sądowego.",Skarga na bezczynność w sprawie zezwolenia na pobyt czasowy i pracę,Skarga na bezczynność została w całości odrzucona z powodu nieuiszczenia wpisu sądowego; bezczynność organu nie została oceniona merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/CD66B3C02C,,,
2026-05-27,WSA we Wrocławiu,IV SAB/Wr 215/26,Negatywny,Procesowy,"Skarżący albo jego pełnomocnik skutecznie cofnął skargę, a postępowanie umorzono.",Zezwolenie na pobyt czasowy i pracę – skarga na bezczynność i przewlekłość,Postępowanie sądowoadministracyjne zostało w całości umorzone wskutek skutecznego cofnięcia skargi. Skarżącemu zwrócono wpis w kwocie 100 zł. Zarzutów bezczynności i przewlekłości nie rozpoznano merytorycznie.,https://orzeczenia.nsa.gov.pl/doc/1A830E5BAC,,,
2026-05-28,WSA we Wrocławiu,I SAB/Wr 160/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została zasadniczo uwzględniona: stwierdzono bezczynność organu i zobowiązano go do załatwienia sprawy w terminie 60 dni. Nie stwierdzono rażącego naruszenia prawa, oddalono żądanie zasądzenia sumy pieniężnej oraz pozostały zakres skargi; zasądzono 100 zł kosztów postępowania.",https://orzeczenia.nsa.gov.pl/doc/509D4526DA,,,
2026-05-28,WSA we Wrocławiu,I SAB/Wr 29/26,Pozytywny,Merytoryczny,,Pobyt czasowy i praca,"Skarga została zasadniczo uwzględniona: stwierdzono przewlekłość i zobowiązano wojewodę do załatwienia sprawy w terminie 60 dni. Jednocześnie odmówiono stwierdzenia rażącego naruszenia prawa, wymierzenia grzywny oraz oddalono skargę w pozostałym zakresie; zasądzono 100 zł kosztów postępowania.",https://orzeczenia.nsa.gov.pl/doc/E3A9646DEF,,,
2026-05-28,WSA we Wrocławiu,I SAB/Wr 37/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd stwierdził bezczynność Wojewody i zobowiązał go do wydania rozstrzygnięcia w sprawie zezwolenia na pobyt czasowy w terminie 60 dni; skarga w pozostałym zakresie (w tym żądanie sumy pieniężnej) została oddalona.,https://orzeczenia.nsa.gov.pl/doc/5167E6CEB2,,,
2026-05-28,WSA we Wrocławiu,I SAB/Wr 73/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Skarga została zasadniczo uwzględniona: stwierdzono bezczynność organu, zobowiązano go do załatwienia sprawy w 60 dni i zasądzono 100 zł kosztów. Nie stwierdzono rażącego naruszenia prawa i oddalono skargę w pozostałym zakresie, w tym żądanie grzywny.",https://orzeczenia.nsa.gov.pl/doc/2BEC5D155A,,,
2026-05-28,WSA w Białymstoku,II SAB/Bk 61/26,Pozytywny,Merytoryczny,,Pobyt czasowy,Sąd zobowiązał Wojewodę Podlaskiego do rozpoznania wniosku o zezwolenie na pobyt czasowy w terminie 30 dni od doręczenia prawomocnego wyroku; jednocześnie stwierdził bezczynność organu.,https://orzeczenia.nsa.gov.pl/doc/D9F739B84E,,,
2026-05-28,WSA w Gliwicach,II SAB/Gl 64/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Zobowiązano Wojewodę Śląskiego do wydania decyzji w sprawie zezwolenia na pobyt czasowy w terminie 30 dni od zwrotu akt, stwierdzono bezczynność oraz zasądzono 500 zł wraz z kosztami postępowania (100 zł).",https://orzeczenia.nsa.gov.pl/doc/C7E1F67B89,,,
2026-05-28,WSA w Gliwicach,II SAB/Gl 76/26,Pozytywny,Merytoryczny,,Pobyt stały,WSA zobowiązał Wojewodę Śląskiego do wydania decyzji/aktu w sprawie zezwolenia na pobyt stały w terminie 60 dni od zwrotu akt; stwierdził bezczynność organu oraz zasądził zwrot kosztów postępowania (580 zł).,https://orzeczenia.nsa.gov.pl/doc/5C74C65813,,,
2026-05-28,WSA w Gliwicach,II SAB/Gl 79/26,Pozytywny,Merytoryczny,,Pobyt czasowy,"Sąd zobowiązał Wojewodę Śląskiego do wydania aktu (decyzji) w sprawie zezwolenia na pobyt czasowy w terminie 30 dni od zwrotu akt z prawomocnym wyrokiem, stwierdził bezczynność organu i przyznał 500 zł sumy pieniężnej.",https://orzeczenia.nsa.gov.pl/doc/A0DBBB81F2,,,
